,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
253,Sitka,US,57.0531,-135.33,48.09,43,40,8.05,scattered clouds
254,Jalu,LY,29.0331,21.5482,64.09,88,82,4.32,broken clouds
255,Atambua,ID,-9.1061,124.8925,86.74,55,61,3.58,broken clouds
256,Sechura,PE,-5.5569,-80.8222,65.8,74,35,9.04,scattered clouds
257,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,74.66,86,96,2.8,overcast clouds
258,Sinnamary,GF,5.3833,-52.95,78.31,85,83,6.82,broken clouds
259,La Ronge,CA,55.1001,-105.2842,28.65,74,90,5.75,light snow
260,Laguna,US,38.421,-121.4238,61.23,82,1,0.0,clear sky
261,Bull Savanna,JM,17.8868,-77.5902,75.72,86,13,6.15,few clouds
262,Arica,CL,-18.475,-70.3042,62.83,77,90,4.61,overcast clouds
263,Chuy,UY,-33.6971,-53.4616,63.19,98,95,6.31,overcast clouds
264,Castro,BR,-24.7911,-50.0119,57.38,96,94,7.2,overcast clouds
265,Ahipara,NZ,-35.1667,173.1667,59.9,64,32,12.86,scattered clouds
266,Lorengau,PG,-2.0226,147.2712,83.5,78,100,9.78,overcast clouds
267,Sibolga,ID,1.7427,98.7792,84.27,69,100,4.29,overcast clouds
268,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,80,75,14.97,broken clouds
269,Iqaluit,CA,63.7506,-68.5145,28.13,79,75,5.01,broken clouds
270,Strezhevoy,RU,60.7333,77.5889,-0.42,85,50,6.2,scattered clouds
271,Macapa,BR,0.0389,-51.0664,82.38,83,75,4.61,broken clouds
272,The Valley,AI,18.217,-63.0578,81.1,68,3,13.24,clear sky
273,Bima,ID,-8.4667,118.7167,87.49,66,60,4.79,moderate rain
274,Luang Prabang,LA,19.8856,102.1347,78.76,69,75,2.3,broken clouds
275,Coromandel,BR,-18.4733,-47.2003,63.05,97,100,3.44,overcast clouds
276,Savannah Bight,HN,16.45,-85.85,79.0,60,75,9.66,broken clouds
277,Clinton,US,42.587,-82.9199,46.42,79,20,1.01,few clouds
278,Padang,ID,-0.9492,100.3543,86.05,73,100,4.43,light rain
279,Baykit,RU,61.67,96.37,22.42,93,100,3.36,snow
280,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,36.19,38,40,11.18,scattered clouds
281,Port Macquarie,AU,-31.4333,152.9167,73.36,53,99,12.95,overcast clouds
282,Mahenge,TZ,-8.6833,36.7167,67.19,77,90,3.8,overcast clouds
283,Waounde,SN,15.2637,-12.8682,83.14,28,64,6.2,broken clouds
284,Hay River,CA,60.8156,-115.7999,31.98,69,20,10.36,few clouds
285,Mamit,IN,23.9333,92.4833,77.83,61,20,3.44,haze
286,Cockburn Town,TC,21.4612,-71.1419,81.79,68,98,9.98,overcast clouds
287,Kapoeta,SS,4.7717,33.5903,85.15,35,69,21.23,broken clouds
288,Edson,CA,53.5835,-116.4356,19.54,73,1,4.61,clear sky
289,Luderitz,NA,-26.6481,15.1594,61.36,69,100,7.18,overcast clouds
290,Ewa Beach,US,21.3156,-158.0072,80.55,70,75,11.01,broken clouds
291,Cardston,CA,49.2,-113.3019,13.86,92,5,5.75,clear sky
292,Gostovici,BA,44.415,18.1583,30.65,80,0,5.21,clear sky
293,Ballina,AU,-28.8667,153.5667,71.78,57,90,8.05,overcast clouds
294,Saint-Leu,RE,-21.15,55.2833,78.96,78,8,2.13,clear sky
295,Martinsville,US,36.6915,-79.8725,56.46,87,1,0.0,clear sky
296,Beloha,MG,-25.1667,45.05,77.97,61,19,6.55,few clouds
297,Srednekolymsk,RU,67.45,153.6833,-9.99,97,48,3.56,scattered clouds
298,Pedregulho,BR,-20.2569,-47.4767,60.46,98,94,3.74,overcast clouds
299,Broome,US,42.2506,-75.833,52.9,79,75,1.01,broken clouds
300,Eyl,SO,7.9803,49.8164,81.41,67,32,16.22,scattered clouds
301,Coracora,PE,-15.0333,-73.7833,51.31,55,96,1.86,overcast clouds
302,Morondava,MG,-20.2833,44.2833,77.65,65,20,4.88,few clouds
303,Biak,ID,-0.9131,122.8766,85.26,64,18,2.66,few clouds
304,Port Hardy,CA,50.6996,-127.4199,50.0,75,1,3.44,clear sky
305,Arrecife,ES,28.963,-13.5477,68.07,82,20,5.75,few clouds
306,Caxito,AO,-8.5785,13.6643,75.85,78,100,3.76,overcast clouds
307,Khandyga,RU,62.6667,135.6,13.93,92,100,4.14,light snow
308,Jacqueville,CI,5.2052,-4.4146,78.71,82,98,12.86,overcast clouds
309,Porto Novo,BJ,6.4965,2.6036,76.82,87,97,7.27,overcast clouds
310,Ribeira Grande,PT,38.5167,-28.7,70.74,87,100,7.34,overcast clouds
311,Camacha,PT,33.0833,-16.3333,69.22,83,75,8.05,broken clouds
312,Williams Lake,CA,52.1415,-122.1445,31.57,85,1,1.01,clear sky
313,Cooma,AU,-36.2333,149.1333,71.37,24,99,6.91,overcast clouds
314,Opuwo,NA,-18.0607,13.84,65.03,22,1,2.62,clear sky
315,Hodal,IN,27.9,77.3667,78.94,36,0,7.43,clear sky
316,Santiago De Chuco,PE,-8.15,-78.1833,51.58,74,97,2.35,overcast clouds
317,Korla,CN,41.7597,86.1469,54.54,22,13,4.38,few clouds
318,Takoradi,GH,4.8845,-1.7554,77.14,88,96,10.22,overcast clouds
319,Afsin,TR,38.2477,36.914,49.26,89,62,0.31,light rain
320,Weligama,LK,5.9667,80.4167,81.34,81,100,11.36,overcast clouds
321,Ambon,ID,-3.6954,128.1814,87.94,70,40,6.91,scattered clouds
322,Praia Da Vitoria,PT,38.7333,-27.0667,70.05,94,20,3.56,few clouds
323,Kapit,MY,2.0167,112.9333,90.37,55,100,1.43,overcast clouds
324,Thabazimbi,ZA,-24.5917,27.4116,71.24,52,0,6.82,clear sky
325,Palma Di Montechiaro,IT,37.1926,13.765,60.62,92,99,3.38,overcast clouds
326,Bonthe,SL,7.5264,-12.505,74.5,91,100,1.68,overcast clouds
327,Kedrovyy,RU,56.1667,91.8167,23.41,74,100,13.6,light snow
328,Rudnichnyy,RU,59.617,52.4703,38.23,98,100,3.89,overcast clouds
329,Chimoio,MZ,-19.1164,33.4833,71.06,60,9,1.86,clear sky
330,Tokur,RU,53.1333,132.9,25.93,55,53,3.51,broken clouds
331,Sola,VU,-13.8833,167.55,80.89,75,15,16.06,few clouds
332,Pangnirtung,CA,66.1451,-65.7125,19.15,97,96,0.94,overcast clouds
333,San Andres,CO,12.5847,-81.7006,78.82,94,90,9.22,overcast clouds
334,Maldonado,UY,-34.6667,-54.9167,61.99,97,100,3.51,overcast clouds
335,Puerto Del Rosario,ES,28.5004,-13.8627,67.75,77,0,12.66,clear sky
336,Mackay,AU,-21.15,149.2,78.78,69,90,23.02,overcast clouds
337,Kutum,SD,14.2,24.6667,72.64,25,25,11.01,scattered clouds
338,Mount Gambier,AU,-37.8333,140.7667,71.51,33,2,6.91,clear sky
339,Shimoda,JP,34.6667,138.95,68.36,71,86,9.33,overcast clouds
340,Yakeshi,CN,49.2833,120.7333,40.28,28,4,10.13,clear sky
341,Zhigansk,RU,66.7697,123.3711,7.18,93,97,17.0,overcast clouds
342,Kavaratti,IN,10.5669,72.642,82.09,78,92,8.16,overcast clouds
343,Umm Kaddadah,SD,13.6017,26.6876,81.09,21,36,14.29,scattered clouds
344,Yaring,TH,6.8662,101.3689,87.84,71,94,3.69,overcast clouds
345,Auki,SB,-8.7676,160.7034,80.53,83,100,4.99,overcast clouds
346,Almaznyy,RU,48.0448,40.045,44.74,96,0,7.43,clear sky
347,Pedra Branca,BR,-5.4542,-39.7172,72.55,84,45,7.27,scattered clouds
